Date,AAPL,NVDA,MSFT,AMZN,META,AVGO,GOOGL,TSLA,GOOG,JPM,LLY,V,NFLX,XOM,MA,COST,WMT,PG,JNJ,HD,ORCL,ABBV,BAC,PLTR
11/4/2021,147.79,29.74,326.08,173.85,334.02,50.79,147.38,409.97,147.99,152.25,260.61,202.63,668.4,55.62,328.1,492.29,47.77,132.38,147.45,339.08,90.73,101.67,43.01,26.469999
11/5/2021,148.32,29.69,325.71,175.95,339.27,51.74,147.96,407.36,148.54,152.04,254.84,210.28,645.719971,56.15,341.17,489.9,47.44,133.03,146.4,335.64,90.08,101.78,42.68,26
11/8/2021,147.49,30.74,326.62,174.45,336.77,51.75,148.14,387.65,148.65,152.95,250.54,213.99,651.45,56.75,342.03,481.01,47.13,132.04,145.9,335.81,90.27,100.81,43.02,26.75
11/9/2021,147.85,30.6,325.61,178.81,333.54,51.64,148.03,341.17,148.55,151.79,251.97,207.1,655.98999,57.31,337.12,485.69,47.3,132.44,145.58,337.69,89.74,100.41,42.6,24.25
11/10/2021,145.02,29.4,320.62,174.1,325.85,50.8,145.02,355.98,145.95,151.65,254.5,209.57,646.909973,56.18,350.12,482.63,46.87,133.74,147.15,335.8,89.02,101.41,42.92,22.52
11/11/2021,144.97,30.33,322.2,173.63,325.95,51.42,144.9,354.5,146.07,151.64,252.56,204.58,657.58,56.28,346.59,489,46.89,133.36,146.07,334.93,89.22,101.3,43.15,22.99
11/12/2021,147.05,30.33,326.35,176.26,339.03,52.14,147.79,344.47,148.95,150.96,250.5,206.2,682.609985,55.85,355.55,493.76,46.66,133.51,147.82,339.49,88.75,101.6,42.63,22.83
11/15/2021,147.06,29.97,325.72,177.28,345.66,52.38,147.57,337.8,148.69,150.69,249.33,206.41,679.33,56.33,353.46,496.36,46.39,134.27,146.48,338.08,89.2,101.48,42.75,23.41
11/16/2021,148.04,30.14,329.06,177.04,341.09,52.66,146.99,351.58,148.39,149.6,248.64,209.21,687.4,56.9,361.48,502.88,45.21,134.08,145.72,357.44,90.71,101.12,42.78,23.129999
11/17/2021,150.48,29.2,329.28,177.45,338.91,52.73,147.16,363,148.37,148.8,251.98,199.37,691.69,56.28,351.32,502.47,44.82,134,146.27,359.73,90.45,101.93,42.26,22.49
11/18/2021,154.78,31.61,331.37,184.8,336.84,53.21,148.95,365.46,150.01,147.51,252.12,197.68,682.02,55.67,340.61,505.41,45.21,134.02,145.48,369.76,89.81,101.68,42.09,21.5
11/19/2021,157.4,32.92,333.16,183.83,343.42,52.65,148.04,379.02,149.25,145.59,251.52,195.28,678.799988,53.1,332.29,509.63,44.96,133.74,145.92,372.34,89.16,100.96,41.25,21.41
11/22/2021,157.86,31.89,329.97,178.63,339.15,51.22,145.43,385.62,146.39,148.69,251.27,190.15,659.2,53.83,314.28,515.23,45.72,134.64,144,372.43,89.76,100.45,42.05,20.65
11/23/2021,158.25,31.68,327.88,179,335.41,51.39,144.91,369.68,146.08,152.24,252.73,192.98,654.059998,55.25,321.81,520.58,46.04,136.13,144.89,372.05,88.18,103.26,43.16,20.59
11/24/2021,158.77,32.61,328.11,179.02,339.2,51.72,145.25,372,146.04,151.05,252.77,197.61,658.289978,55.55,332.57,524.85,46.27,135.42,144.48,375.46,88.79,103.06,43.28,21.11
11/26/2021,153.74,31.44,320.12,175.23,331.3,50.6,141.34,360.64,142.14,146.5,251.2,192.16,665.64,53.6,317.08,521.41,45.76,134.34,143.55,366.89,87.6,101.2,41.58,21.03
11/29/2021,157.1,33.31,326.86,178.08,336.19,52.24,144.66,379,145.43,145.87,245.85,190.84,663.84,53.9,315.95,529.77,45.04,135.75,144.04,370.64,88.18,101.53,41.43,21.07
11/30/2021,162.06,32.61,321,175.35,322.69,51.26,141.05,381.59,141.79,143.69,239.3,188.39,641.9,52.37,308.04,514.97,44.41,131.7,140.6,364.98,86.09,100.13,40.41,20.65
12/1/2021,161.54,31.38,320.5,172.19,308.91,51.36,140.21,365,140.96,142.84,240.35,184.88,617.77,52.33,299.58,505.86,43.3,133.36,142.54,366.32,85.15,100.68,39.84,19.379999
12/2/2021,160.55,32.07,319.93,171.87,308.7,51.15,142.11,361.53,143.11,145.85,239.15,192.78,616.469971,53.63,313.2,501.73,42.78,134.15,141.64,373.04,85.38,101.51,40.99,19.69
12/3/2021,158.67,30.64,313.64,169.49,305.17,51.67,141.15,338.32,141.86,143.21,236.93,190.87,602.13,53.29,315.07,504.99,43.42,136.53,143.71,373.08,83.72,103.23,40.06,18.98
12/6/2021,162.08,29.98,316.73,171.37,316.14,52.3,142.3,336.34,143.13,144.9,237.65,197.05,612.69,53.89,326.04,509.07,43.89,138.6,146.92,380.3,84.38,105.4,40.31,18.799999
12/7/2021,167.83,32.37,325.2,176.16,321.05,54.66,146.39,350.58,147.35,147.08,236.48,201.61,625.58,54.5,332.09,517.49,43.75,138.24,147.3,380.74,85.44,105.54,40.82,19.459999
12/8/2021,171.65,31.77,325.25,176.16,328.76,54.49,147.3,356.32,148.03,145.4,235.71,203.19,628.08,54.65,334.86,506.12,43.31,138.85,148.18,376.23,84.38,105.85,40.32,19.82
12/9/2021,171.14,30.43,323.44,174.17,328.02,54.01,146.76,334.6,147.42,145.17,234.34,205.52,611,54.79,336.99,500.6,43.91,139.67,149.59,376.31,84.22,107.83,40.62,19.209999
12/10/2021,175.93,30.14,332.6,172.21,327.95,58.48,147.12,339.01,147.99,144.59,235.54,207.47,611.659973,55.14,342.27,533.53,44.71,141.62,149.22,380.02,97.37,108.98,40.65,18.94
12/13/2021,172.3,28.11,329.55,169.57,332.66,57.55,144.96,322.14,146.02,142.87,239.78,205.16,604.559998,53.94,337.76,532,45.52,143.63,151.89,370.73,95.72,109.88,39.79,18.4
12/14/2021,170.91,28.29,318.81,169.09,331.92,56.92,143.05,319.5,144.29,143.97,240.6,204.15,597.98999,53.86,333.11,520.66,45.95,144.16,153.55,367.95,94.77,110.56,40.29,18.639999
12/15/2021,175.79,30.4,324.94,173.32,339.8,59.24,145.57,325.33,146.68,142.89,265.58,206.41,605.039978,53.62,338.78,539.89,46.22,144.71,154.31,373.08,98.34,113.11,40.12,18.86
12/16/2021,168.88,28.34,315.47,168.87,333.07,57.46,143.58,308.97,144.17,145.12,269.21,208.42,591.059998,53.71,345.21,527.62,45.44,146.76,156,365.5,97.93,114.46,41.09,18.34
12/17/2021,167.79,27.75,314.41,170.02,331.97,58.78,140.88,310.86,142.13,141.82,258,206,586.72998,52.54,341.67,522.83,43.99,143.44,151.69,354.94,91.67,112.51,40.06,19.059999
12/20/2021,166.42,27.67,310.63,167.08,323.67,59.71,140.76,299.98,141.74,139.27,254.2,202.94,593.73999,51.77,329.65,523.73,44.13,143.8,151.26,356.24,86.94,113.66,39.41,17.959999
12/21/2021,169.6,29.02,317.79,170.42,332.38,60.21,142.62,312.84,143.55,141.22,255.55,209.4,604.919983,52.95,343.07,520.75,44.27,143.71,150.77,357.21,86.82,112.87,40.35,18.9
12/22/2021,172.2,29.35,323.53,171.04,328.65,61.04,145.54,336.29,146.27,141.77,257.11,211.91,614.23999,53.38,349.67,524.79,44.32,145.13,151.42,361.94,85.26,114.69,40.43,18.879999
12/23/2021,172.83,29.59,324.98,171.07,333.41,61.94,146.04,355.67,146.45,142.27,263.48,210.61,614.09,53.4,352.7,525.46,44.22,145.84,151.71,363.25,85.12,115.6,40.56,18.93
12/27/2021,176.8,30.89,332.51,169.67,344.29,62.82,147.02,364.65,147.37,143.09,268.6,211.59,613.119995,54.16,352.43,537.97,44.63,147.55,152.99,369.67,84.95,116.74,40.76,18.94
12/28/2021,175.78,30.27,331.35,170.66,344.33,62.33,145.81,362.82,145.77,143.52,266.69,212,610.71,53.99,352.89,539.09,45.27,148.34,153.6,371.62,84.11,116.73,40.81,18.57
12/29/2021,175.86,29.95,332.03,169.2,341.07,62.66,145.78,362.06,145.82,143.45,268.61,212.11,610.539978,53.52,353.39,542.07,45.24,149.57,154.68,375.85,83.69,117.57,40.75,18.17
12/30/2021,174.71,29.53,329.48,168.64,342.48,61.97,145.33,356.78,145.32,143.38,267.48,211.82,612.09,53.2,353.1,538.39,45.39,148.27,155.37,375.03,83.5,118.06,40.66,18.69
12/31/2021,174.09,29.36,326.56,166.72,334.51,61.99,143.99,352.26,144.01,143.26,266.49,210.69,602.44,53.55,351.47,542.01,45.87,149.01,154.25,379.66,82.74,117.6,40.62,18.209999
1/3/2022,178.44,30.07,325.04,170.4,336.69,61.8,144.13,399.93,144.39,146.29,262.16,215.28,597.369995,55.61,362.84,541.06,45.86,148.39,154.67,373.84,83.4,117.62,42.16,18.53
1/4/2022,176.18,29.24,319.46,167.52,334.69,62.51,143.54,383.2,143.75,151.84,257.41,216.28,591.15,57.7,367.18,538.7,45.02,148.91,154.26,377.68,84.29,117.4,43.82,18.17
1/5/2022,171.49,27.55,307.2,164.36,322.4,59.91,136.95,362.71,137.01,149.06,251.47,213.89,567.52,58.42,365.73,525.03,45.63,149.59,155.29,372.56,82.03,118.01,43.08,16.959999
1/6/2022,168.63,28.13,304.77,163.25,330.65,59.35,136.93,354.9,136.91,150.64,250.2,213.65,553.289978,59.79,362.39,524.92,45.5,148.33,154.75,371.2,82.22,117.46,43.94,16.74
1/7/2022,168.8,27.2,304.93,162.55,329.98,57.69,136.2,342.32,136.36,152.14,250.36,210.94,541.059998,60.28,362.04,511.91,45.94,148.25,156.85,360.09,83.33,117.15,44.9,16.559999
1/10/2022,168.82,27.35,305.15,161.49,326.28,57.88,137.84,352.71,137.92,152.28,250.95,206.08,539.849976,59.92,356.42,495.32,45.85,146.22,156.07,354.46,85.02,118.46,44.68,16.5
1/11/2022,171.65,27.77,305.84,165.36,332.55,57.96,138.9,354.8,139.37,152.44,253.08,208.43,540.84,62.44,358.75,498.4,45.72,144.53,154.41,353.74,84.26,118.97,44.93,16.889999
1/12/2022,172.09,27.95,309.04,165.21,331.44,57.95,140.59,368.74,140.99,153.3,246.91,209.72,537.219971,62.26,359.75,502,45.48,144.85,153.09,356.24,84.1,119.25,44.61,16.719999
1/13/2022,168.82,26.53,295.96,161.21,324.7,55.64,137.76,343.85,138.48,153.11,240.88,209.03,519.2,61.81,361.92,493.49,46.12,144.19,152.17,354.02,83.6,117.17,44.52,16.01
1/14/2022,169.68,26.89,301.2,162.14,330.09,55.57,138.65,349.87,139.14,143.7,235.52,208.71,525.69,62.9,364.48,480.23,45.99,145.58,151.34,340.32,83.51,119.24,43.74,16.01
1/18/2022,166.47,25.86,293.87,158.92,316.41,53.83,135.19,343.5,135.65,137.68,238.37,209.72,510.799988,63.96,358.76,465.98,45.18,142.77,150.67,335.49,81.47,120.04,42.24,14.97
1/19/2022,162.97,25.02,294.53,156.3,317.85,52.55,134.31,331.88,135.02,135.55,236.42,208.72,515.859985,63.98,353.31,467.98,45.63,147.57,150.2,329.06,79.4,118.66,42.4,14.56
1/20/2022,161.29,24.11,292.85,151.67,314.83,51.03,132.51,332.09,132.89,134.39,234.57,208.4,508.25,64.12,356.51,460.97,44.77,148.37,149,319.81,78.77,116.74,41.77,14.62
1/21/2022,159.23,23.33,287.44,142.64,301.52,49.68,129.57,314.63,129.48,132.04,234.5,200.21,397.5,63.16,347.77,459.81,44.45,148.94,148.66,319.37,78.3,115.82,41.01,13.53
1/24/2022,158.45,23.33,287.77,144.54,307.03,50.46,130.02,310,129.76,131.92,231.95,196.25,387.149994,63.7,342.23,466.77,44.45,147.73,146.95,332.83,78.49,115.98,40.68,13.4
1/25/2022,156.65,22.28,280.12,139.99,298.51,49.76,126.18,306.13,126.15,133.36,231.03,196.39,366.42,65.58,331.79,455.72,43.48,146.12,151.15,328.41,77.2,116.8,41.48,13.06
1/26/2022,156.56,22.73,288.1,138.87,293.02,51.9,128.46,312.47,128.64,134.63,229.48,200.15,359.7,64.91,337.57,461.59,43.04,144.84,151.82,326.85,75.79,117.8,41.91,12.75
1/27/2022,156.1,21.9,291.14,139.64,293.03,50.53,128.24,276.37,128.52,132.25,228.38,200.43,386.7,65.74,343.32,460.68,43.07,145.74,153.82,326.07,75.97,119.32,41.52,12.28
1/28/2022,166.99,22.8,299.32,143.98,300.06,52.18,132.56,282.12,132.67,133.43,236.47,221.67,384.359985,65.88,374.64,470.14,43.6,147,154.9,335.32,76.64,121.04,41.88,12.71
1/31/2022,171.35,24.44,301.96,149.57,311.55,54.59,134.5,312.24,135.07,135.25,236.75,219.89,427.14,66.48,378.43,482.27,44.33,146.95,155.35,335.73,77.29,120.13,42.13,13.71
2/1/2022,171.19,24.59,299.8,151.19,317.26,55.22,136.82,310.42,137.24,137.57,239.53,225.91,457.13,70.74,383.99,485.4,44.67,146.3,154.08,337.3,77.17,120.23,42.86,14.2
2/2/2022,172.39,25.2,304.37,150.61,321.24,56.22,147.12,301.89,147.35,136.46,241.99,228.88,429.48,70.56,388.59,498.4,44.66,148.92,155.78,341.9,78.56,121.65,42.81,13.32
2/3/2022,169.51,23.9,292.51,138.85,236.46,54.12,142.24,297.05,141.99,135.34,236.19,225.11,405.6,69.73,382.04,498.91,44.7,150.33,155.77,333.74,78.03,123.5,42.39,12.45
2/4/2022,169.23,24.27,297.06,157.64,235.8,54.99,142.44,307.77,142.35,138.85,233.74,222.05,410.17,71.25,374.34,497,44.17,147.94,154.75,329.04,78.19,123.43,44.08,12.94
2/7/2022,168.51,24.68,292.22,157.94,223.68,54.75,138.37,302.45,138.29,139.31,234.97,220.85,402.1,72.1,368.39,493.29,43.74,146.83,154.24,326.92,76.89,125.08,44.29,12.98
2/8/2022,171.62,25.06,295.72,161.41,218.98,55.92,138.57,307.33,138.56,141.93,231.46,221.61,403.529999,70.24,366.67,498.32,43.75,146.5,154.65,330.66,76.94,125.94,45.09,13.15
2/9/2022,173.05,26.66,302.18,161.19,230.73,56.95,140.75,310.67,140.79,142.53,234.7,224.46,412.89,69.9,373.52,505.66,43.65,146.17,154.63,333.34,79.47,125.67,44.99,13.87
2/10/2022,168.96,25.78,293.61,159,226.83,55.1,137.79,301.52,137.95,141.93,231.2,219.68,406.269989,69.23,366.69,495.77,43.14,143.95,152.76,324.85,77.94,125.24,44.78,13.56
2/11/2022,165.55,23.91,286.48,153.29,218.35,53.42,133.48,286.67,133.5,140.09,227.44,218.81,391.309998,70.97,362.16,487.34,42.91,143.14,151.22,320.46,75.94,124.62,43.75,13.13
2/14/2022,165.78,24.22,286.44,155.17,216.51,53.91,134.72,291.92,134.67,138.79,227.37,219.44,396.57,69.89,366.46,484.37,42.47,143.55,149.32,321.62,75.18,125.49,43.3,13.26
2/15/2022,169.62,26.45,291.75,156.51,219.79,56.16,135.79,307.48,135.79,140.82,236.23,221.85,407.459991,69.01,373.69,491.41,42.6,143.63,150.86,323.17,75.96,127.04,43.63,14.17
2/16/2022,169.38,26.46,291.41,158.1,215.36,55.64,136.92,307.8,136.85,141.07,237.92,222.83,398.079987,69.33,375.05,489.95,42.33,144.72,150.77,320.27,75.41,128.01,43.53,13.97
2/17/2022,165.78,24.46,282.88,154.65,206.58,53.94,131.75,292.12,131.69,137.82,233.45,218.73,386.67,69.22,366.01,492.45,44.03,146.37,149.85,318.31,71.93,127.22,42.06,11.77
2/18/2022,164.23,23.6,280.15,152.6,205.04,54.04,129.63,285.66,129.86,138.47,232.81,216.86,391.29,68.45,362.34,490.21,43.75,146.45,148.24,317.33,71.01,126.4,41.96,11.02
2/22/2022,161.31,23.35,279.95,150.2,200.98,53.8,129.04,273.84,128.8,138.22,231.67,215.52,377.38,67.66,360.71,480.18,43.26,144.64,146.23,289.24,70.58,127.74,41.6,10.48
2/23/2022,157.13,22.35,272.7,144.83,197.37,52.66,126.83,254.68,127,135.33,230.88,210.3,367.459991,67.93,353.8,473.56,42.82,142.84,146.3,282.18,69.01,128.79,40.89,10.43
2/24/2022,159.75,23.7,286.63,151.36,206.47,54.04,131.9,266.92,132.05,131.56,235.5,211.61,390.029999,67.07,361.78,483.43,42.65,138.99,143.51,286.56,71.24,127.49,39.81,11.83
2/25/2022,161.83,24.11,289.28,153.79,209.33,54.78,133.66,269.96,133.89,134.67,243.02,213.53,390.799988,68.88,361.5,494.82,43.24,144.93,150.64,289.68,72.71,131.23,41.11,11.47
2/28/2022,162.09,24.34,290.72,153.56,209.88,54.73,134.25,290.14,134.26,129.06,242.15,210.46,394.519989,69.39,353.4,496.5,42.85,142.77,149.34,288.93,72.35,129.68,40.36,11.85
3/1/2022,160.21,23.43,286.98,151.14,202.38,53.12,133.26,288.12,133.54,124.19,241.72,203.5,386.23999,70.05,337.39,500.02,43.11,140.41,148.82,292.98,72.38,129.61,38.78,12.18
3/2/2022,163.5,24.18,292.08,152.05,206.97,54.58,133.77,293.3,134.12,126.76,246.24,203.02,380.029999,71.26,337.01,504.87,43.17,140.85,150.67,299.49,74.54,131.26,39.41,12.06
3/3/2022,163.18,23.67,287.93,147.9,201.86,53.91,133.1,279.76,133.68,125.86,250.57,201.8,368.07,71.71,333.97,509.7,44.16,141.37,152.89,296.74,74.52,132,38.98,11.34
3/4/2022,160.18,22.9,282.03,145.64,198.97,55.53,131.12,279.43,131.5,122.32,254.67,195.05,361.73,74.41,323.95,502.48,45.28,142.09,153.8,296.64,72.84,132.13,37.57,10.96
3/7/2022,156.38,21.32,271.38,137.45,186.45,53.17,125.63,268.19,125.87,117.6,253.48,185.71,350.26,77.09,306.48,505.37,44.92,139.98,156.27,295.28,70.77,131.15,35.18,11.11
3/8/2022,154.55,21.48,268.4,136.01,189.25,53.66,126.35,274.8,126.69,116.77,251.82,186.69,341.76,77.67,307.86,500.43,43.99,134.44,153.11,289.76,69.83,129.14,35.41,11.04
3/9/2022,159.96,22.98,280.71,139.28,197.42,55.62,132.62,286.32,133.25,121.45,254.59,194.53,358.79,73.26,321.38,504.53,44.21,136.25,153.69,291.94,72.47,130.62,37.65,11.65
3/10/2022,155.61,22.62,277.88,146.82,194.14,54.75,131.64,279.43,132.06,120.01,257.72,192.79,356.769989,75.53,317.91,509.38,45.22,132.74,153.96,292.62,72.99,130.91,37.31,11.87
3/11/2022,151.89,22.06,272.51,145.52,186.59,53.84,129.1,265.12,129.87,117.31,257.99,191.56,340.32,75.14,318.11,504.31,45.04,131.17,153.68,291.56,74.11,130.81,37,11.39
3/14/2022,147.86,21.29,268.97,141.85,185.61,52.9,125.2,255.46,126.15,118.47,260.61,195.08,331.01,72.45,321.83,502.91,45.67,132.85,155.8,293,73.39,133.48,37.8,10.5
3/15/2022,152.24,22.94,279.4,147.37,190.98,55.23,128.43,267.3,129.06,120.57,266.87,200.74,343.75,68.33,328.11,518.56,46.22,137.63,159.84,302.37,76.75,136.8,38.08,10.77
3/16/2022,156.66,24.46,286.44,153.1,202.52,56.56,132.49,280.08,133.07,125.96,267.82,206.32,357.529999,68.07,337.59,519.58,46.08,137.16,158.37,304.55,76.14,136.95,39.27,11.79
3/17/2022,157.67,24.73,287.25,157.24,206.71,56.15,133.04,290.53,133.97,127.55,276.6,207.86,371.399994,69.89,339.31,528.57,46.15,137.59,160.44,309.57,76.75,139.18,39.48,12.32
3/18/2022,160.97,26.41,292.32,161.25,215.31,56.87,135.31,301.8,136.16,127.51,278.67,213.37,380.6,69.61,342.89,536.76,46.29,137.52,158.66,313.6,77.78,139.71,39.36,12.82
3/21/2022,162.35,26.69,291.08,161.49,210.34,56.4,135.29,307.05,135.84,127.1,280.6,211.36,374.589996,72.74,338.47,531.19,45.9,138.04,159.56,303.14,77.1,140.46,39.31,12.59
3/22/2022,165.72,26.48,295.85,164.89,215.47,57.34,139.03,331.33,139.63,129.8,276.13,212.75,382.92,72.42,342.34,534.91,45.77,139.1,158.81,303.47,77.9,140.42,40.54,13.27
3/23/2022,167.09,25.59,291.4,163.41,212.3,56.23,137.45,333.04,137.85,127.22,275.32,209.06,374.48999,73.56,335.14,529.75,45.18,138.13,158.21,291.8,76.55,139.03,39.54,13.18
3/24/2022,170.88,28.1,295.89,163.65,218.37,58.76,140.73,337.97,140.65,128.05,278.72,211.62,375.709991,73.78,342.16,533.66,45.46,138.37,159.02,290.63,78.32,140.66,39.52,13.39
3/25/2022,171.51,27.65,295.48,164.77,220.61,58.99,140.83,336.88,140.86,129.17,280,212.71,373.85,75.39,341.84,531.36,45.66,139.97,160.55,285.94,77.83,141.58,40.12,12.97
3/28/2022,172.38,28.17,302.31,168.99,222.37,59.37,140.61,363.95,141.29,128.21,282.56,214.99,378.51,73.28,343.28,540.45,46.47,140.93,161.37,289.25,79.61,142.14,39.96,13.42
3/29/2022,175.68,28.61,306.89,169.32,228.61,60.18,141.66,366.52,142.58,128.49,279.39,222.15,391.82,72.89,359.99,545.01,46.86,142.38,161.29,292.41,80.27,142.33,39.86,14.2
3/30/2022,174.51,27.64,305.38,166.3,226.61,59.2,141.09,364.66,141.98,127.91,280.85,218.09,381.47,74.13,354.79,551.22,47.7,141.4,162.97,283.89,79.38,143.7,39.45,13.88
3/31/2022,171.41,27.24,299.98,163,221.15,59.07,138.24,359.2,139,124.07,277.44,215.96,374.589996,73.08,350.03,550.62,47.4,139.94,160.83,275.49,78.78,142.26,37.82,13.73
4/1/2022,171.11,26.67,301.06,163.56,223.62,58.82,139.31,361.53,140.04,123.15,283.54,220.43,373.47,73.55,356.48,550.35,48.06,142.04,161.7,277.85,78.1,142.76,37.53,13.83
4/4/2022,175.17,27.31,306.46,168.35,232.61,59.56,142.12,381.82,142.97,123.7,282.33,221.78,391.5,73.58,359.36,549.93,48.07,141.12,160.14,281.24,80.06,142.07,37.46,14.63
4/5/2022,171.85,25.89,302.48,164.05,230.58,57.61,139.75,363.75,140.4,122.26,283.37,220.17,380.149994,73.2,355.84,550.12,48.21,141.61,161.17,280.58,78.98,143.42,36.83,13.89
4/6/2022,168.68,24.37,291.41,158.76,222.08,56.47,135.73,348.59,136.54,120.56,296.3,213.28,368.35,74.02,346.28,559.17,49.33,143.63,165.37,274.76,78.2,148.23,36.42,13
4/7/2022,168.98,24.17,293.23,157.78,221.73,56.57,135.08,352.42,135.83,120.19,298.81,210.49,362.149994,75.26,342.83,581.41,49.82,145.49,164.94,278.64,77.95,152.07,36.14,12.84
4/8/2022,166.97,23.08,288.95,154.46,221.12,55.06,132.49,341.83,133.39,122.39,301.97,211.3,355.88,76.84,345.5,573.75,50.1,146.63,165.27,286.33,77.38,153.54,36.4,12.7
4/11/2022,162.71,21.88,277.56,151.12,215.28,54.46,128.06,325.31,129.2,121.94,299.32,209.13,348,74.2,340.69,559.06,49.11,146.07,163.2,282.29,76.25,149.04,36.32,12.66
4/12/2022,164.58,21.47,274.44,150.79,212.97,54.88,126.95,328.98,127.77,120.61,298.47,205.86,344.1,75.74,339.15,555.89,48.77,145.63,163.25,281.9,75.84,146.83,35.94,12.46
4/13/2022,167.27,22.17,279.85,155.54,213.82,55.58,129.12,340.79,129.68,116.72,293.23,207.69,350.429993,76.81,348.32,565.19,50.04,146.04,163.94,285.7,76.24,140.68,35.62,12.9
4/14/2022,162.26,21.22,272.27,151.71,209.03,53.83,125.97,328.33,126.66,115.64,292.44,207.22,341.13,77.72,350.94,564.53,49.99,145.23,163.25,280.27,75.96,143.65,34.47,12.42
4/18/2022,162.04,21.75,272.94,152.79,209.62,55.02,126.92,334.76,127.36,117.78,289.5,207.59,337.859985,78.35,349.94,556.62,49.61,143.84,161.22,276.3,74.78,141.04,35.65,12.15
4/19/2022,164.33,22.16,277.6,158.12,216.12,56.06,129.23,342.72,129.92,120.22,287.74,210.05,348.609985,77.66,356.88,568.26,50.17,146,166.14,283.28,76.06,138.38,36.31,12.91
4/20/2022,164.16,21.45,278.63,154,199.33,56.07,127.28,325.73,127.65,120.64,283.78,212.09,226.19,77.83,358.27,577.09,50.8,149.88,166.87,290.04,76.76,138.69,36.39,12.79
4/21/2022,163.37,20.15,273.23,148.3,187.04,55.6,124.07,336.26,124.36,119.71,280.58,210.78,218.22,77.01,357.44,565.82,50.88,149.76,166.39,285.64,75.98,140.3,35.7,12.33
4/22/2022,158.82,19.48,266.63,144.35,183.11,55.06,118.92,335.02,119.05,116.27,270.03,202.72,215.52,75.33,344.43,546.65,49.92,148.51,164.74,276.21,72.86,137.17,34.46,11.96
4/25/2022,159.89,19.87,273.14,146.07,185.97,55.15,122.34,332.67,122.68,116.23,276.3,204.45,209.91,72.79,347.79,543.32,49.95,149.71,168.8,280.65,73.59,138.33,34.21,12.11
4/26/2022,153.92,18.76,262.92,139.39,179.96,52.54,117.94,292.14,118.95,112.79,274.01,195.83,198.399994,72.81,337.5,529.5,49.43,147.17,167.59,276.07,71.23,138.23,33.44,11.12
4/27/2022,153.7,18.38,275.57,138.17,174,52.48,113.61,293.84,114.48,111.33,276.2,208.5,188.539993,74.89,354.62,529.81,49.09,146.77,165.25,277.58,71.47,139.5,33.26,10.56
4/28/2022,160.64,19.75,281.81,144.6,204.61,54.3,117.82,292.5,118.85,113.09,288,214.88,199.52,77.16,371.55,538.25,49.72,150.5,166.48,286.93,72.79,138.34,33.77,10.95
4/29/2022,154.76,18.52,270.03,124.28,199.38,52,113.43,290.25,114.43,109.44,283.02,207.55,190.36,75.43,356.4,509.25,48.69,147.87,163.76,276.47,70.17,129.99,32.74,10.4
5/2/2022,155.06,19.5,276.79,124.5,209.98,54.07,115.89,300.98,116.61,110.44,280.53,205.99,199.46,76.46,352.14,506.6,48.37,145.87,162.11,282.52,70.74,130.87,33.16,10.74
5/3/2022,156.55,19.57,274.17,124.25,210.87,54.52,116.63,303.08,117.58,112.8,279.08,203.1,199.869995,78.04,350.91,505.77,48.54,143.87,161.79,280.67,70.07,132.4,34.07,10.55
5/4/2022,162.97,20.3,282.15,125.93,222.19,56.63,121.53,317.54,122.01,116.53,285.7,208.9,204.009995,81.14,361.44,521.43,49.21,144.93,163.52,290.2,71.9,134.16,35.43,10.98
5/5/2022,153.89,18.81,269.86,116.41,207.14,54.41,115.81,291.09,116.21,113.62,283.25,199.87,188.32,79.91,346.58,495.46,48.79,142.26,160.4,275.29,69.6,134.68,34.44,10.12
5/6/2022,154.62,18.64,267.31,114.77,202.66,54.42,115.06,288.55,115.12,113.44,287.64,197.51,180.97,81.13,340.45,482.09,47.77,143.68,160.05,270.87,69.3,135.26,34.36,9.48
5/9/2022,149.49,16.92,257.44,108.79,195.14,52.8,111.84,262.37,112.55,111.73,280.21,187.95,173.1,74.74,321.69,477.75,48.33,143.32,160.92,273.37,68.39,133.61,33.37,7.46
5/10/2022,151.9,17.57,262.22,108.86,196.57,54.54,113.71,266.68,114.05,109.01,276.79,188.51,177.66,75.23,319.08,480.27,47.65,142.56,160.7,267.97,69.34,134.61,32.81,7.29
5/11/2022,144.02,16.6,253.51,105.37,187.71,53.2,112.93,244.67,113.43,108.32,277.75,191.57,166.369995,76.8,319.61,468.41,47.15,140.55,159.83,260.42,67.91,134.49,32.64,6.71
5/12/2022,140.15,16.15,248.45,106.93,190.2,53.62,112.17,242.67,112.63,108.23,282.7,189.25,174.309998,77.15,315.07,465.64,47.11,139.98,161.41,266.62,67.62,136.55,32.18,7.34
5/13/2022,144.62,17.68,254.07,113.06,197.54,55.18,115.36,256.53,115.98,109.19,283.48,194.38,187.639999,79.43,326.4,476.26,47.29,141.48,160.48,272.45,68.04,135.85,32.27,8.34
5/16/2022,143.08,17.24,254.44,110.81,198.95,54.66,113.76,241.46,114.26,108.43,291.02,193,186.509995,81.3,323.39,473.63,47.34,142.87,161.6,272.42,66.64,137.6,31.94,8.04
5/17/2022,146.72,18.15,259.61,115.37,201.51,57.05,115.78,253.87,116.16,112.02,292.98,199.04,190.559998,82.34,332.35,469.75,41.96,142.46,162.27,276.98,68.72,136.99,33.02,8.36
